id,name,release_date,popularity,label
6nFzSB2aiHbOl8PW3AJwHl,Still Screaming,2018-02-01,22,Dirty Workz
1CcCCOjlfGjyGr6r3U5Ntp,The End,2021-04-16,9,Nightbreed Records
7lJHnl1ttXLUoRHLe8nglQ,The Unlimited Power,2019-05-17,16,Nightbreed
0HjECNWh1BMidJaw2Fl3Nt,Feel The Same,2023-01-04,16,Gearbox Digital
02GWLG1egDSoU1bNnncCgT,Poison 2k20 - Shinzo Extended Remix,2020-12-04,13,Zoo Digital
2W4ITkBiFYfpQJrg5F1WL3,Horizon - Edit,2014-01-20,11,HARD with STYLE
2iIslbcQONEwS3qZRVO0wR,Secret,2018-08-30,1,X-Bone
2oIuHrQCjFJ0B3GUxgeYUB,Like A Phoenix - Ephoric Remix,2021-09-07,1,Blackbox Digital
5U8ciuvj0LDMk9h66NhwzR,Rise Again (Defqon.1 2022 Closing Theme),2022-07-15,43,Q-dance Records
0QDzvdq4RSuyA3dx5ldDgn,D-Day,2022-06-15,21,Dirty Workz
2UpwlFNRRF8JWmMdJ00koE,Losing Myself,2018-07-25,22,End of Line Recordings
3iMi5y6uGJf0vEovm3Y4vv,Copies Are Faking - Sihk Remix,2023-09-19,20,Dutch Master Works
47QMbQzlMaVT1BGEx6ymS8,Not Again,2021-10-21,16,Gearbox Digital
4lfxbTLbooQKLl8SI4pVLm,Street Fight,2020-07-10,12,End of Line Recordings
6z9DO0xW1vaDCM4Ynja3B0,Thing Called Love,2022-08-23,2,Revolutions
5Cu4KivRUhDKMdpFC054zs,Be As One - Original Mix,2015-05-19,4,Unite Records
5DO2mhBPXfkne7AAwZtybQ,Time,2020-12-04,0,DragonSoul Entertainment
1z0MvqJqbdC1VvPLE9RWJE,Fun-ky Beats,1998-07-01,5,Cloud 9 Digital
3suynqfopxXVoO2sjoJhB4,Kings Of The Night - Extended Mix,2022-11-24,13,SPEQTRUM
3JYLh7DKWZfm4dRudeWE36,Far From Home - Radio Edit,2016-02-26,26,Scantraxx Recordz
